bufó	B-METAPHOR
ignorant.	O

En	O
realitat,	O
les	O
definicions	O
són	O
força	O
àrides	B-METAPHOR
i	O
no	O
descriptives.	O

En	O
passar,	O
no	O
escombra	B-METAPHOR
res.	O

Les	O
paraules	O
dels	O
nens	O
són	O
suaus	B-METAPHOR
i	O
càlides,	B-METAPHOR
cosa	O
que	O
alleuja	B-METAPHOR
les	O
nostres	O
pors	O
sobre	O
els	O
ordinadors	O
que	O
fallen,	O
envien	O
missatges	O
bomba	B-METAPHOR
i	O
avorten	B-METAPHOR
accions.	O

Les	O
paraules	O
suaus	B-METAPHOR
i	O
càlides	B-METAPHOR
dels	O
nens	O
ens	O
permeten	O
no	O
témer	O
que	O
els	O
ordinadors	O
fallin,	O
enviïn	O
missatges	O
bomba	B-METAPHOR
i	O
avortin	B-METAPHOR
accions.	O

Aquesta	O
expressió	O
es	O
va	O
importar	B-METAPHOR
als	O
EUA	O
de	O
l'argot	O
crioll.	O

Algunes	O
paraules	O
no	O
encaixen	B-METAPHOR
en	O
el	O
trencaclosques.	B-METAPHOR

Algunes	O
paraules	O
no	O
encaixen.	B-METAPHOR

Encara	O
era	O
per	O
la	O
zona.	O

Ens	O
pensàvem	O
que	O
se	O
n'havia	O
anat,	O
però	O
es	O
va	O
quedar.	O

L'àvia	O
es	O
va	O
quedar	O
al	O
porxo.	O

Sé	O
que	O
ell	O
sabia	O
que	O
no	O
ho	O
acabaria	O
aquesta	O
nit.	O

Els	O
teus	O
somnis	O
passaran	O
a	O
formar	O
part	O
dels	O
nostres?	O

Probablement	O
sigui	O
més	O
del	O
que	O
pot	O
dir	O
News	O
Quiz	O
sobre	O
Fox/	O

Suposo	O
que	O
no	O
m'importaria	O
fer-me	O
una	O
prova	O
de	O
drogues.	O

En	O
Blood	O
havia	O
estat	O
dins	O
de	O
la	O
seva	O
cabina.	O

No	O
cal	O
permetre	O
que	O
el	O
públic	O
faci	O
comentaris.	O

Cada	O
cèntim	O
que	O
doneu	O
ajuda	O
a	O
investigar.	O

Tots	O
els	O
nord-americans	O
tracten	O
la	O
bandera	O
amb	O
respecte.	O

I'll	O
Fly	O
Away	O
és	O
la	O
meva	O
pel·lícula	O
preferida	O
i	O
la	O
veig	O
setmanalment.	O

La	O
meva	O
dona	O
va	O
aixecar	O
les	O
celles	O
mentre	O
parlava.	O

Els	O
setciències	O
no	O
valen	O
per	O
a	O
res.	O

Va	O
dir	O
que	O
tornaria	O
a	O
l'oficina	O
amb	O
el	O
dinar.	O

Només	O
dues	O
de	O
les	O
nou	O
agències	O
es	O
van	O
molestar	O
a	O
respondre	O
a	O
les	O
nostres	O
preguntes	O
sobre	O
la	O
participació.	O

Feia	O
anys	O
que	O
es	O
deixava	O
créixer	O
la	O
barba.	O

No	O
vaig	O
acabar	O
la	O
universitat.	O

Els	O
míssils	O
Hellfire	O
tenien	O
errors	O
tècnics.	O

Ens	O
agradaria	O
que	O
signéssiu	O
un	O
formulari	O
acceptant	O
que	O
som	O
els	O
únics	O
als	O
quals	O
heu	O
presentat	O
aquest	O
assaig.	O

Hi	O
ha	O
persones	O
que	O
tenen	O
com	O
a	O
única	O
feina	O
gestionar	O
els	O
canvis	O
en	O
els	O
sectors	O
de	O
correus	O
i	O
de	O
repartiment.	O

Els	O
parcs	O
de	O
desballestament	O
són	O
instal·lacions	O
d'emmagatzematge	O
amb	O
productes	O
nets	O
i	O
nous	O
emmagatzemats	O
en	O
columnes	O
ordenades.	O

La	O
Prudie	O
vol	O
que	O
riguis.	O

El	O
fons	O
fiduciari	O
va	O
demanar	O
diners	O
en	O
préstec	O
perquè	O
tenia	O
un	O
dèficit	O
enorme.	O

Si	O
no	O
fos	O
per	O
la	O
llei,	O
hauríem	O
desobeït	O
el	O
comandant.	O

Howard	O
i	O
Cauldwell	O
eren	O
dones.	O

Hi	O
ha	O
més	O
de	O
5.000	O
antics	O
alumnes	O
de	O
la	O
Facultat	O
de	O
Dret.	O

La	O
Societat	O
no	O
té	O
res	O
a	O
veure	O
amb	O
la	O
gent.	O

Les	O
neurones	O
han	O
d'estar	O
completament	O
establertes	O
abans	O
de	O
poder	O
realitzar	O
determinades	O
funcions.	O

Miraré	O
això.	O

Miraré	O
aquests	O
informes.	O

Havíem	O
de	O
mirar	O
l'avió	O
que	O
volava.	O

Havíem	O
de	O
mirar	O
el	O
que	O
volava.	O

Ens	O
van	O
dir	O
que	O
no	O
miréssim	O
a	O
fora.	O

Tenia	O
massa	O
por	O
de	O
cremar	O
alguna	O
cosa,	O
així	O
que	O
només	O
el	O
purgava.	O

Cremava	O
el	O
paper.	O

Escrivia	O
un	O
somni	O
al	O
paper	O
i	O
després	O
el	O
cremava.	O

La	O
Ramona	O
ha	O
viscut	O
tota	O
la	O
vida	O
a	O
Concord.	O

La	O
Ramona	O
no	O
ha	O
estat	O
mai	O
a	O
Concord.	O

La	O
Ramona	O
es	O
troba	O
a	O
Concord.	O

Vaig	O
estar	O
a	O
Activitats	O
Especials	O
durant	O
anys.	O

Mai	O
no	O
he	O
tingut	O
feina.	O

La	O
meva	O
feina	O
preferida	O
era	O
a	O
Activitats	O
Especials.	O

No	O
ho	O
recordava	O
gens.	O

Probablement	O
per	O
això	O
vaig	O
recordar	O
el	O
seu	O
nom.	O

Probablement	O
per	O
això	O
ho	O
recordava.	O

Et	O
fa	O
sentir	O
molt	O
bé.	O

Et	O
fa	O
sentir	O
fatal.	O

Et	O
trobes	O
millor	O
al	O
cap	O
d'una	O
hora.	O

Pots	O
anar	O
a	O
casa	O
si	O
vols.	O

Pots	O
marxar.	O

Has	O
de	O
quedar-te	O
en	O
aquest	O
lloc	O
exacte!	O

Va	O
ser	O
un	O
dia	O
relaxant.	O

Va	O
ser	O
realment	O
espantós	O
quan	O
el	O
tornado	O
va	O
arribar	O
a	O
la	O
ciutat.	O

Aquell	O
dia	O
m'espantava	O
molt.	O

Cada	O
vegada	O
era	O
més	O
ràpid.	O

Va	O
semblar	O
que	O
trigava	O
una	O
eternitat.	O

La	O
velocitat	O
em	O
posava	O
nerviós.	O

El	O
general	O
May	O
i	O
els	O
pilots	O
s'ho	O
van	O
passar	O
molt	O
bé	O
visitant	O
l'oficina.	O

El	O
general	O
May	O
no	O
va	O
anar	O
mai	O
a	O
l'oficina	O
del	O
president	O
Kennedy.	O

Aquest	O
és	O
el	O
general	O
May	O
i	O
tres	O
pilots	O
de	O
l'U2	O
a	O
l'oficina	O
del	O
president	O
Kennedy.	O

No	O
puc	O
beure	O
llet.	O

Voldria	O
un	O
got	O
de	O
llet	O
amb	O
xocolata.	O

M'agradaria	O
beure	O
llet	O
amb	O
xocolata	O
i	O
relaxar-me	O
una	O
mica,	O
perquè	O
sé	O
que	O
m'he	O
equivocat.	O

Podeu	O
continuar	O
després	O
d'introduir-ho	O
tot.	O

Podeu	O
continuar	O
un	O
cop	O
hàgiu	O
introduït	O
la	O
informació	O
a	O
la	O
base	O
de	O
dades.	O

Hauries	O
de	O
parar	O
ara	O
mateix.	O

Hi	O
penso	O
sovint.	O

No	O
és	O
una	O
cosa	O
en	O
què	O
tinguis	O
ganes	O
de	O
pensar.	O

És	O
una	O
cosa	O
per	O
pensar.	O

Tothom	O
estava	O
molt	O
feliç!	O

En	O
Joe	O
va	O
morir	O
i	O
va	O
ser	O
molt	O
depriment.	O

Vam	O
haver	O
de	O
desmuntar-lo	O
i	O
tornar-lo	O
a	O
muntar.	O

Vam	O
haver	O
de	O
desmuntar	O
els	O
jets	O
i	O
després	O
tornar-los	O
a	O
muntar.	O

No	O
ens	O
van	O
deixar	O
que	O
toquéssim	O
res.	O

No	O
veia	O
l'hora	O
d'entrar	O
a	O
la	O
3a	O
Divisió	O
SS.	O

No	O
vull	O
formar	O
part	O
de	O
la	O
3a	O
Divisió	O
SS.	O

La	O
3a	O
Divisió	O
SS	O
és	O
el	O
pitjor	O
esquadró	O
possible.	O

Era	O
una	O
selva	O
tropical.	O

A	O
la	O
zona	O
hi	O
havia	O
un	O
fullatge	O
molt	O
dens.	O

Hi	O
havia	O
males	O
herbes	O
que	O
rodaven	O
per	O
la	O
pista.	O

Estava	O
preocupat	O
perquè	O
no	O
sabia	O
a	O
quina	O
hora.	O

Em	O
preocupava	O
que	O
em	O
perdria	O
l'espectacle	O
perquè	O
no	O
sabia	O
quina	O
hora	O
era.	O

No	O
em	O
preocupava	O
gens,	O
passaria	O
quan	O
passés.	O

És	O
un	O
home	O
grec	O
que	O
no	O
parla	O
anglès.	O

És	O
un	O
home	O
grec.	O

És	O
d'Irlanda.	O

No	O
em	O
vaig	O
molestar	O
en	O
trucar	O
a	O
la	O
Ramona.	O

No	O
he	O
tingut	O
mai	O
l'oportunitat	O
de	O
fer	O
la	O
pregunta.	O

Volia	O
fer	O
una	O
pregunta	O
a	O
la	O
Ramona.	O

Ni	O
tan	O
sols	O
vaig	O
intentar	O
fer-ho.	O

Estava	O
intentant	O
aconseguir	O
alguna	O
cosa.	O

Estava	O
intentant	O
acabar	O
el	O
meu	O
pòster	O
per	O
a	O
classe	O
i	O
els	O
nous	O
retoladors	O
em	O
van	O
anar	O
bé.	O

No	O
soc	O
capaç	O
de	O
fer-ho	O
pel	O
meu	O
compte.	O

Hi	O
ha	O
molta	O
gent	O
per	O
ajudar-me	O
allà.	O

No	O
hi	O
ha	O
ningú	O
allà	O
per	O
ajudar-me.	O

La	O
CIA	O
va	O
portar	O
la	O
pel·lícula	O
a	O
l'ONU.	O

La	O
CIA	O
es	O
va	O
quedar	O
la	O
pel·lícula.	O

La	O
CIA	O
va	O
pensar	O
que	O
l'ONU	O
havia	O
de	O
veure	O
la	O
pel·lícula	O
immediatament.	O

Li	O
vaig	O
dir	O
que	O
no	O
volia	O
escoltar	O
res	O
més.	O

Li	O
vaig	O
dir	O
que	O
necessitava	O
més	O
informació	O
per	O
decidir	O
què	O
fer	O
amb	O
la	O
feina.	O

Li	O
vaig	O
dir	O
que	O
necessitava	O
més	O
informació.	O

Vaig	O
acabar	O
la	O
universitat	O
amb	O
honors.	O

Vaig	O
deixar	O
la	O
universitat	O
el	O
2002.	O

Es	O
va	O
traslladar	O
a	O
Texas	O
i	O
no	O
va	O
tornar	O
a	O
veure	O
la	O
seva	O
germana.	O

No	O
va	O
veure	O
mai	O
la	O
seva	O
germana	O
després	O
d'això.	O

Veia	O
la	O
seva	O
germana	O
cada	O
dia.	O

L'àvia	O
va	O
caminar	O
100	O
peus	O
des	O
de	O
la	O
casa.	O

L'àvia	O
es	O
va	O
allunyar	O
de	O
la	O
casa.	O

No	O
vull	O
parlar	O
dels	O
meus	O
pares.	O

Us	O
explicaré	O
l'experiència	O
del	O
meu	O
pare	O
com	O
a	O
immigrant.	O

T'explicaré	O
què	O
va	O
passar	O
quan	O
el	O
meu	O
pare	O
es	O
va	O
traslladar	O
aquí	O
des	O
de	O
Mèxic.	O

Era	O
tot	O
molt	O
urbà.	O

La	O
major	O
part	O
de	O
la	O
zona	O
estava	O
plena	O
de	O
cases	O
barates.	O

La	O
major	O
part	O
de	O
la	O
zona	O
eren	O
suburbis.	O

Estic	O
fent	O
el	O
que	O
se	O
m'ha	O
demanat	O
que	O
fes	O
avui.	O

Estic	O
fent	O
les	O
feines	O
importants	O
que	O
m'han	O
assignat	O
aquest	O
matí.	O

No	O
em	O
molestaré	O
en	O
fer	O
aquestes	O
coses.	O

Vivien	O
en	O
una	O
casa	O
blanca	O
al	O
carrer	O
Broad	O
Street.	O

Vivien	O
al	O
carrer	O
Broad	O
Street.	O

Vivien	O
al	O
carrer	O
Main	O
Street	O
en	O
una	O
tenda	O
de	O
campanya.	O

El	O
disparador	O
la	O
fa	O
explotar.	O

El	O
disparador	O
fa	O
explotar	O
la	O
bomba.	O

No	O
hi	O
ha	O
cap	O
disparador	O
per	O
estirar.	O

Van	O
dir	O
que	O
encara	O
no	O
podia	O
anar	O
enlloc	O

Li	O
van	O
dir	O
que	O
havia	O
de	O
dormir	O
amb	O
aquell	O
home.	O

Computer	O
City	O
és	O
el	O
més	O
impressionant	O
de	O
la	O
Star	O
House.	O

Com	O
molts	O
ja	O
havien	O
dit	O
abans,	O
en	O
Wolverstone	O
era	O
un	O
home	O
senzill	O
i	O
de	O
poques	O
paraules.	O

No	O
s'albira	O
la	O
costa	O
des	O
del	O
cim	O
del	O
turó.	O

El	O
comunisme	O
no	O
va	O
tenir	O
fi	O
a	O
Europa.	O

La	O
venda	O
d'entrades	O
aporta	O
menys	O
de	O
la	O
meitat	O
d'aquests	O
diners.	O

No	O
poden	O
enfonsar-se	O
sota	O
cap	O
circumstància.	O

Volia	O
saber	O
si	O
hi	O
havia	O
un	O
camí	O
millor.	O

L'home	O
es	O
va	O
traslladar	O
des	O
d'Alemanya	O
després	O
de	O
néixer.	O

No	O
podia	O
pensar	O
en	O
un	O
títol	O
d'un	O
llibre	O
que	O
escriuria	O
sobre	O
l'alfabetització	O

A	O
la	O
vora	O
de	O
la	O
catifa	O
hi	O
ha	O
corones	O
de	O
llorer,	O
branques	O
d'olivera	O
i	O
fulles	O
d'acant.	O

Hi	O
ha	O
molts	O
restaurants	O
de	O
4	O
estrelles.	O

No	O
em	O
vesteixo	O
formalment	O
quan	O
treballo	O
a	O
casa.	O

Els	O
nord-americans	O
volen	O
protegir	O
la	O
bandera.	O

L'IRT	O
està	O
implicat	O
en	O
el	O
futbol.	O

Vaig	O
tenir	O
problemes	O
perquè	O
el	O
Linux	O
es	O
connectés	O
al	O
meu	O
mòdem.	O

Els	O
càlculs	O
per	O
a	O
una	O
expansió	O
inicial	O
exponencial	O
són	O
complexes.	O

Només	O
van	O
trigar	O
dos	O
mesos	O
a	O
adaptar-la.	O

